date,close
01-Nov-00,305
02-Nov-00,306
03-Nov-00,307
04-Nov-00,308
05-Nov-00,309
06-Nov-00,310
07-Nov-00,311
08-Nov-00,312
09-Nov-00,313
10-Nov-00,314
11-Nov-00,315
12-Nov-00,316
13-Nov-00,317
14-Nov-00,318
15-Nov-00,319
16-Nov-00,320
17-Nov-00,321
18-Nov-00,322
19-Nov-00,323
20-Nov-00,324
21-Nov-00,325
22-Nov-00,326
23-Nov-00,327
24-Nov-00,328
25-Nov-00,329
26-Nov-00,330
27-Nov-00,331
28-Nov-00,332
29-Nov-00,333
30-Nov-00,334
01-Dez-00,335
02-Dez-00,336
03-Dez-00,337
04-Dez-00,338
05-Dez-00,339
06-Dez-00,340
07-Dez-00,341
08-Dez-00,342
09-Dez-00,343
10-Dez-00,344
11-Dez-00,345
12-Dez-00,346
13-Dez-00,347
14-Dez-00,348
15-Dez-00,349
16-Dez-00,350
17-Dez-00,351
18-Dez-00,352
19-Dez-00,353
20-Dez-00,354
21-Dez-00,355
22-Dez-00,356
23-Dez-00,357
24-Dez-00,358
25-Dez-00,359
26-Dez-00,360
27-Dez-00,361
28-Dez-00,362
29-Dez-00,363
30-Dez-00,364
31-Dez-00,365
01-Jan-01,366
02-Jan-01,367
03-Jan-01,368
04-Jan-01,369
05-Jan-01,370
06-Jan-01,371
07-Jan-01,372
08-Jan-01,373
09-Jan-01,374
10-Jan-01,375
11-Jan-01,376
12-Jan-01,377
13-Jan-01,378
14-Jan-01,379
15-Jan-01,380
16-Jan-01,381
17-Jan-01,382
18-Jan-01,383
19-Jan-01,384
20-Jan-01,385
21-Jan-01,386
22-Jan-01,387
23-Jan-01,388
24-Jan-01,389
25-Jan-01,390
26-Jan-01,391
27-Jan-01,392
28-Jan-01,393
29-Jan-01,394
30-Jan-01,395
31-Jan-01,396
